Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
Crew,Adult,Male,No,1628,Southhampton,52.40164394,198,4.238095238,4.238095238,-14.83333333,-40.26190476
Crew,Adult,Male,No,1629,Queenstown,28.28063025,466,4.238095238,4.238095238,-23.30952381,36.02380952
Crew,Adult,Male,No,1630,Southhampton,57.7653635,189,4.238095238,4.238095238,10.5952381,-44.5
Crew,Adult,Male,No,1631,Belfast,100.2396305,54,4.238095238,4.238095238,10.5952381,-82.64285714
Crew,Adult,Male,No,1632,Queenstown,32.56925572,591,4.238095238,4.238095238,-2.119047619,69.92857143
Crew,Adult,Male,No,1633,Southhampton,54.93259101,187,4.238095238,4.238095238,2.119047619,-44.5
Crew,Adult,Male,No,1634,Southhampton,26.39430405,185,4.238095238,4.238095238,-6.357142857,-44.5
Crew,Adult,Male,No,1635,Southhampton,54.64634422,182,4.238095238,4.238095238,-19.07142857,-44.5
Crew,Adult,Male,No,1636,Southhampton,45.71545447,178,4.238095238,4.238095238,27.54761905,-48.73809524
Crew,Adult,Male,No,1637,Southhampton,58.2663206,173,4.238095238,4.238095238,6.357142857,-48.73809524
Crew,Adult,Male,No,1638,Belfast,81.34925813,58,4.238095238,4.238095238,27.54761905,-82.64285714
Crew,Adult,Male,No,1639,Queenstown,20.56296977,650,4.238095238,4.238095238,-6.357142857,86.88095238
Crew,Adult,Male,No,1640,Southhampton,56.96244385,172,4.238095238,4.238095238,2.119047619,-48.73809524
Crew,Adult,Male,No,1641,Southhampton,42.74424007,166,4.238095238,4.238095238,-23.30952381,-48.73809524
Crew,Adult,Male,No,1642,Cherbourg,79.93496221,134,4.238095238,4.238095238,31.78571429,-61.45238095
Crew,Adult,Male,No,1643,Southhampton,43.9634082,165,4.238095238,4.238095238,-27.54761905,-48.73809524
Crew,Adult,Male,No,1644,Southhampton,32.43191078,164,4.238095238,4.238095238,31.78571429,-52.97619048
Crew,Adult,Male,No,1645,Belfast,86.87349111,63,4.238095238,4.238095238,-14.83333333,-78.4047619
Crew,Adult,Male,No,1646,Southhampton,66.26387887,161,4.238095238,4.238095238,19.07142857,-52.97619048
Crew,Adult,Male,No,1647,Southhampton,52.09630944,151,4.238095238,4.238095238,-23.30952381,-52.97619048
Crew,Adult,Male,No,1648,Southhampton,50.55159878,150,4.238095238,4.238095238,-27.54761905,-52.97619048
Crew,Adult,Male,No,1649,Southhampton,48.3079063,146,4.238095238,4.238095238,19.07142857,-57.21428571
Crew,Adult,Male,No,1650,Queenstown,31.36573943,589,4.238095238,4.238095238,-10.5952381,69.92857143
Crew,Adult,Male,No,1651,Queenstown,36.97054348,548,4.238095238,4.238095238,6.357142857,57.21428571
Crew,Adult,Male,No,1652,Belfast,93.3646673,66,4.238095238,4.238095238,-2.119047619,-78.4047619
Crew,Adult,Male,No,1653,Southhampton,73.9485694,301,4.238095238,4.238095238,-23.30952381,-10.5952381
Crew,Adult,Male,No,1654,Southhampton,55.62739968,145,4.238095238,4.238095238,14.83333333,-57.21428571
Crew,Adult,Male,No,1655,Cherbourg,84.77630391,141,4.238095238,4.238095238,-2.119047619,-57.21428571
Crew,Adult,Male,No,1656,Southhampton,51.92647063,147,4.238095238,4.238095238,23.30952381,-57.21428571
Crew,Adult,Male,No,1657,Southhampton,53.04406073,148,4.238095238,4.238095238,27.54761905,-57.21428571
Crew,Adult,Male,No,1658,Queenstown,30.82407602,588,4.238095238,4.238095238,-14.83333333,69.92857143
Crew,Adult,Male,No,1659,Queenstown,33.92014011,619,4.238095238,4.238095238,-10.5952381,78.4047619
Crew,Adult,Male,No,1660,Queenstown,23.08392377,641,4.238095238,4.238095238,19.07142857,82.64285714
Crew,Adult,Male,No,1661,Queenstown,36.48405966,513,4.238095238,4.238095238,-14.83333333,48.73809524
Crew,Adult,Male,No,1662,Southhampton,41.91596587,149,4.238095238,4.238095238,31.78571429,-57.21428571
Crew,Adult,Male,No,1663,Queenstown,28.78233735,554,4.238095238,4.238095238,31.78571429,57.21428571
Crew,Adult,Male,No,1664,Cherbourg,80.40528667,140,4.238095238,4.238095238,-6.357142857,-57.21428571
Crew,Adult,Male,No,1665,Queenstown,18.10969103,615,4.238095238,4.238095238,-27.54761905,78.4047619
Crew,Adult,Male,No,1666,Belfast,70.08545009,65,4.238095238,4.238095238,-6.357142857,-78.4047619
Crew,Adult,Male,No,1667,Queenstown,36.7402848,625,4.238095238,4.238095238,14.83333333,78.4047619
Crew,Adult,Male,No,1668,Southhampton,63.71207107,152,4.238095238,4.238095238,-19.07142857,-52.97619048
Crew,Adult,Male,No,1669,Queenstown,25.55565791,460,4.238095238,4.238095238,14.83333333,31.78571429
Crew,Adult,Male,No,1670,Southhampton,49.82336999,153,4.238095238,4.238095238,-14.83333333,-52.97619048
Crew,Adult,Male,No,1671,Southhampton,45.96207521,154,4.238095238,4.238095238,-10.5952381,-52.97619048
Crew,Adult,Male,No,1672,Southhampton,61.82073036,155,4.238095238,4.238095238,-6.357142857,-52.97619048
Crew,Adult,Male,No,1673,Queenstown,24.37156591,563,4.238095238,4.238095238,6.357142857,61.45238095
Crew,Adult,Male,No,1674,Queenstown,39.00030463,572,4.238095238,4.238095238,-19.07142857,65.69047619
Crew,Adult,Male,No,1675,Queenstown,22.25655365,580,4.238095238,4.238095238,14.83333333,65.69047619
Crew,Adult,Male,No,1676,Southhampton,56.37371794,156,4.238095238,4.238095238,-2.119047619,-52.97619048
Crew,Adult,Male,No,1677,Southhampton,40.35386191,157,4.238095238,4.238095238,2.119047619,-52.97619048
Crew,Adult,Male,No,1678,Southhampton,27.59895573,158,4.238095238,4.238095238,6.357142857,-52.97619048
Crew,Adult,Male,No,1679,Southhampton,63.51596579,159,4.238095238,4.238095238,10.5952381,-52.97619048
Crew,Adult,Male,No,1680,Southhampton,36.16884505,160,4.238095238,4.238095238,14.83333333,-52.97619048
Crew,Adult,Male,No,1681,Queenstown,25.06711104,657,4.238095238,4.238095238,23.30952381,86.88095238
Crew,Adult,Male,No,1682,Belfast,93.14370135,64,4.238095238,4.238095238,-10.5952381,-78.4047619
Crew,Adult,Male,No,1683,Southhampton,48.61124721,162,4.238095238,4.238095238,23.30952381,-52.97619048
Crew,Adult,Male,No,1684,Queenstown,24.41931456,521,4.238095238,4.238095238,19.07142857,48.73809524
Crew,Adult,Male,No,1685,Queenstown,22.39291852,529,4.238095238,4.238095238,-10.5952381,52.97619048
Crew,Adult,Male,No,1686,Queenstown,32.41884235,531,4.238095238,4.238095238,-2.119047619,52.97619048
Crew,Adult,Male,No,1687,Queenstown,36.47828438,544,4.238095238,4.238095238,-10.5952381,57.21428571
Crew,Adult,Male,No,1688,Southhampton,48.08548285,163,4.238095238,4.238095238,27.54761905,-52.97619048
Crew,Adult,Male,No,1689,Belfast,83.9891217,62,4.238095238,4.238095238,-19.07142857,-78.4047619
Crew,Adult,Male,No,1690,Cherbourg,71.45332767,135,4.238095238,4.238095238,-27.54761905,-57.21428571
Crew,Adult,Male,No,1691,Queenstown,30.92196691,568,4.238095238,4.238095238,27.54761905,61.45238095
Crew,Adult,Male,No,1692,Belfast,83.49204875,61,4.238095238,4.238095238,-23.30952381,-78.4047619
Crew,Adult,Male,No,1693,Southhampton,52.12098597,167,4.238095238,4.238095238,-19.07142857,-48.73809524
Crew,Adult,Male,No,1694,Queenstown,33.93041032,582,4.238095238,4.238095238,23.30952381,65.69047619
Crew,Adult,Male,No,1695,Southhampton,48.83631807,168,4.238095238,4.238095238,-14.83333333,-48.73809524
Crew,Adult,Male,No,1696,Queenstown,28.64830331,611,4.238095238,4.238095238,19.07142857,74.16666667
Crew,Adult,Male,No,1697,Queenstown,21.75245172,613,4.238095238,4.238095238,27.54761905,74.16666667
Crew,Adult,Male,No,1698,Southhampton,65.35012394,169,4.238095238,4.238095238,-10.5952381,-48.73809524
Crew,Adult,Male,No,1699,Southhampton,40.85414985,170,4.238095238,4.238095238,-6.357142857,-48.73809524
Crew,Adult,Male,No,1700,Southhampton,33.90278747,171,4.238095238,4.238095238,-2.119047619,-48.73809524
Crew,Adult,Male,No,1701,Belfast,65.38132792,60,4.238095238,4.238095238,-27.54761905,-78.4047619
Crew,Adult,Male,No,1702,Belfast,58.38619235,59,4.238095238,4.238095238,31.78571429,-82.64285714
Crew,Adult,Male,No,1703,Cherbourg,76.17414246,129,4.238095238,4.238095238,10.5952381,-61.45238095
Crew,Adult,Male,No,1704,Queenstown,24.15085151,663,4.238095238,4.238095238,-14.83333333,91.11904762
Crew,Adult,Male,No,1705,Southhampton,42.18923142,174,4.238095238,4.238095238,10.5952381,-48.73809524
Crew,Adult,Male,No,1706,Queenstown,37.70073887,481,4.238095238,4.238095238,-23.30952381,40.26190476
Crew,Adult,Male,No,1707,Southhampton,60.9539659,175,4.238095238,4.238095238,14.83333333,-48.73809524
Crew,Adult,Male,No,1708,Southhampton,52.545799,176,4.238095238,4.238095238,19.07142857,-48.73809524
Crew,Adult,Male,No,1709,Southhampton,56.32920268,177,4.238095238,4.238095238,23.30952381,-48.73809524
Crew,Adult,Male,No,1710,Belfast,74.41712532,57,4.238095238,4.238095238,23.30952381,-82.64285714
Crew,Adult,Male,No,1711,Queenstown,40.33683304,538,4.238095238,4.238095238,27.54761905,52.97619048
Crew,Adult,Male,No,1712,Southhampton,45.59207337,179,4.238095238,4.238095238,31.78571429,-48.73809524
Crew,Adult,Male,No,1713,Southhampton,63.58666446,180,4.238095238,4.238095238,-27.54761905,-44.5
Crew,Adult,Male,No,1714,Queenstown,36.51526065,549,4.238095238,4.238095238,10.5952381,57.21428571
Crew,Adult,Male,No,1715,Southhampton,49.8994306,181,4.238095238,4.238095238,-23.30952381,-44.5
Crew,Adult,Male,No,1716,Cherbourg,60.47619182,127,4.238095238,4.238095238,2.119047619,-61.45238095
Crew,Adult,Male,No,1717,Southhampton,43.35827453,183,4.238095238,4.238095238,-14.83333333,-44.5
Crew,Adult,Male,No,1718,Southhampton,35.99712933,184,4.238095238,4.238095238,-10.5952381,-44.5
Crew,Adult,Male,No,1719,Queenstown,32.48990268,573,4.238095238,4.238095238,-14.83333333,65.69047619
Crew,Adult,Male,No,1720,Belfast,75.36579596,56,4.238095238,4.238095238,19.07142857,-82.64285714
Crew,Adult,Male,No,1721,Southhampton,40.50613813,186,4.238095238,4.238095238,-2.119047619,-44.5
Crew,Adult,Male,No,1722,Cherbourg,79.40469167,125,4.238095238,4.238095238,-6.357142857,-61.45238095
Crew,Adult,Male,No,1723,Belfast,75.11754029,55,4.238095238,4.238095238,14.83333333,-82.64285714
Crew,Adult,Male,No,1724,Southhampton,57.97945881,188,4.238095238,4.238095238,6.357142857,-44.5
Crew,Adult,Male,No,1725,Belfast,52.16219771,53,4.238095238,4.238095238,6.357142857,-82.64285714
Crew,Adult,Male,No,1726,Southhampton,45.20765333,190,4.238095238,4.238095238,14.83333333,-44.5
Crew,Adult,Male,No,1727,Southhampton,52.09059962,191,4.238095238,4.238095238,19.07142857,-44.5
Crew,Adult,Male,No,1728,Queenstown,28.93633227,623,4.238095238,4.238095238,6.357142857,78.4047619
Crew,Adult,Male,No,1729,Southhampton,38.42295823,192,4.238095238,4.238095238,23.30952381,-44.5
Crew,Adult,Male,No,1730,Queenstown,33.07213155,639,4.238095238,4.238095238,10.5952381,82.64285714
Crew,Adult,Male,No,1731,Southhampton,42.60659014,193,4.238095238,4.238095238,27.54761905,-44.5
Crew,Adult,Male,No,1732,Southhampton,53.48923546,194,4.238095238,4.238095238,31.78571429,-44.5
Crew,Adult,Male,No,1733,Southhampton,48.86493558,195,4.238095238,4.238095238,-27.54761905,-40.26190476
Crew,Adult,Male,No,1734,Southhampton,39.71567709,196,4.238095238,4.238095238,-23.30952381,-40.26190476
Crew,Adult,Male,No,1735,Southhampton,53.65055551,197,4.238095238,4.238095238,-19.07142857,-40.26190476
Crew,Adult,Male,No,1736,Queenstown,23.44693463,465,4.238095238,4.238095238,-27.54761905,36.02380952
Crew,Adult,Male,No,1737,Belfast,70.72409983,52,4.238095238,4.238095238,2.119047619,-82.64285714
Crew,Adult,Male,No,1738,Belfast,73.13944672,51,4.238095238,4.238095238,-2.119047619,-82.64285714
Crew,Adult,Male,No,1739,Queenstown,25.24941889,487,4.238095238,4.238095238,2.119047619,40.26190476
Crew,Adult,Male,No,1740,Belfast,80.11160251,50,4.238095238,4.238095238,-6.357142857,-82.64285714
Crew,Adult,Male,No,1741,Queenstown,33.36589855,492,4.238095238,4.238095238,23.30952381,40.26190476
Crew,Adult,Male,No,1742,Southhampton,53.28249615,199,4.238095238,4.238095238,-10.5952381,-40.26190476
Crew,Adult,Male,No,1743,Southhampton,39.8549593,200,4.238095238,4.238095238,-6.357142857,-40.26190476
Crew,Adult,Male,No,1744,Cherbourg,88.71651475,118,4.238095238,4.238095238,27.54761905,-65.69047619
Crew,Adult,Male,No,1745,Southhampton,64.164051,202,4.238095238,4.238095238,2.119047619,-40.26190476
Crew,Adult,Male,No,1746,Southhampton,57.45001483,203,4.238095238,4.238095238,6.357142857,-40.26190476
Crew,Adult,Male,No,1747,Southhampton,64.39964173,204,4.238095238,4.238095238,10.5952381,-40.26190476
Crew,Adult,Male,No,1748,Southhampton,57.43516655,205,4.238095238,4.238095238,14.83333333,-40.26190476
Crew,Adult,Male,No,1749,Southhampton,64.07887208,206,4.238095238,4.238095238,19.07142857,-40.26190476
Crew,Adult,Male,No,1750,Southhampton,49.7186774,207,4.238095238,4.238095238,23.30952381,-40.26190476
Crew,Adult,Male,No,1751,Queenstown,19.39417203,561,4.238095238,4.238095238,-2.119047619,61.45238095
Crew,Adult,Male,No,1752,Cherbourg,74.89402468,117,4.238095238,4.238095238,23.30952381,-65.69047619
Crew,Adult,Male,No,1753,Cherbourg,73.52095061,116,4.238095238,4.238095238,19.07142857,-65.69047619
Crew,Adult,Male,No,1754,Queenstown,25.99345994,570,4.238095238,4.238095238,-27.54761905,65.69047619
Crew,Adult,Male,No,1755,Southhampton,41.5406157,210,4.238095238,4.238095238,-27.54761905,-36.02380952
Crew,Adult,Male,No,1756,Southhampton,69.85184185,211,4.238095238,4.238095238,-23.30952381,-36.02380952
Crew,Adult,Male,No,1757,Southhampton,53.66429031,212,4.238095238,4.238095238,-19.07142857,-36.02380952
Crew,Adult,Male,No,1758,Cherbourg,60.31499474,115,4.238095238,4.238095238,14.83333333,-65.69047619
Crew,Adult,Male,No,1759,Cherbourg,104.8188406,114,4.238095238,4.238095238,10.5952381,-65.69047619
Crew,Adult,Male,No,1760,Queenstown,31.15973594,590,4.238095238,4.238095238,-6.357142857,69.92857143
Crew,Adult,Male,No,1761,Southhampton,52.72322118,215,4.238095238,4.238095238,-6.357142857,-36.02380952
Crew,Adult,Male,No,1762,Queenstown,31.03341404,593,4.238095238,4.238095238,6.357142857,69.92857143
Crew,Adult,Male,No,1763,Cherbourg,83.87550935,113,4.238095238,4.238095238,6.357142857,-65.69047619
Crew,Adult,Male,No,1764,Queenstown,29.21812059,605,4.238095238,4.238095238,-6.357142857,74.16666667
Crew,Adult,Male,No,1765,Cherbourg,83.70841208,112,4.238095238,4.238095238,2.119047619,-65.69047619
Crew,Adult,Male,No,1766,Southhampton,39.50515847,217,4.238095238,4.238095238,2.119047619,-36.02380952
Crew,Adult,Male,No,1767,Southhampton,53.3405123,218,4.238095238,4.238095238,6.357142857,-36.02380952
Crew,Adult,Male,No,1768,Southhampton,55.20128355,219,4.238095238,4.238095238,10.5952381,-36.02380952
Crew,Adult,Male,No,1769,Queenstown,39.61688772,620,4.238095238,4.238095238,-6.357142857,78.4047619
Crew,Adult,Male,No,1770,Queenstown,27.92157474,622,4.238095238,4.238095238,2.119047619,78.4047619
Crew,Adult,Male,No,1771,Southhampton,48.69395797,220,4.238095238,4.238095238,14.83333333,-36.02380952
Crew,Adult,Male,No,1772,Southhampton,35.5412461,221,4.238095238,4.238095238,19.07142857,-36.02380952
Crew,Adult,Male,No,1773,Belfast,96.17901258,49,4.238095238,4.238095238,-10.5952381,-82.64285714
Crew,Adult,Male,No,1774,Cherbourg,61.66732375,109,4.238095238,4.238095238,-10.5952381,-65.69047619
Crew,Adult,Male,No,1775,Queenstown,27.30228114,646,4.238095238,4.238095238,-23.30952381,86.88095238
Crew,Adult,Male,No,1776,Queenstown,29.11151566,648,4.238095238,4.238095238,-14.83333333,86.88095238
Crew,Adult,Male,No,1777,Southhampton,33.09955828,224,4.238095238,4.238095238,31.78571429,-36.02380952
Crew,Adult,Male,No,1778,Southhampton,44.03461769,225,4.238095238,4.238095238,-27.54761905,-31.78571429
Crew,Adult,Male,No,1779,Queenstown,29.26298368,661,4.238095238,4.238095238,-23.30952381,91.11904762
Crew,Adult,Male,No,1780,Southhampton,50.46308002,226,4.238095238,4.238095238,-23.30952381,-31.78571429
Crew,Adult,Male,No,1781,Southhampton,37.83976179,227,4.238095238,4.238095238,-19.07142857,-31.78571429
Crew,Adult,Male,No,1782,Belfast,71.49650112,48,4.238095238,4.238095238,-14.83333333,-82.64285714
Crew,Adult,Male,No,1783,Southhampton,52.03236536,228,4.238095238,4.238095238,-14.83333333,-31.78571429
Crew,Adult,Male,No,1784,Southhampton,55.37336112,229,4.238095238,4.238095238,-10.5952381,-31.78571429
Crew,Adult,Male,No,1785,Cherbourg,66.22924815,107,4.238095238,4.238095238,-19.07142857,-65.69047619
Crew,Adult,Male,No,1786,Southhampton,47.33580476,230,4.238095238,4.238095238,-6.357142857,-31.78571429
Crew,Adult,Male,No,1787,Southhampton,37.63141401,231,4.238095238,4.238095238,-2.119047619,-31.78571429
Crew,Adult,Male,No,1788,Belfast,78.53389295,47,4.238095238,4.238095238,-19.07142857,-82.64285714
Crew,Adult,Male,No,1789,Queenstown,24.60571735,490,4.238095238,4.238095238,14.83333333,40.26190476
Crew,Adult,Male,No,1790,Queenstown,38.19450557,491,4.238095238,4.238095238,19.07142857,40.26190476
Crew,Adult,Male,No,1791,Southhampton,49.72698622,233,4.238095238,4.238095238,6.357142857,-31.78571429
Crew,Adult,Male,No,1792,Queenstown,41.49485623,501,4.238095238,4.238095238,-2.119047619,44.5
Crew,Adult,Male,No,1793,Queenstown,29.67217189,505,4.238095238,4.238095238,14.83333333,44.5
Crew,Adult,Male,No,1794,Queenstown,29.60785468,506,4.238095238,4.238095238,19.07142857,44.5
Crew,Adult,Male,No,1795,Queenstown,37.95819507,507,4.238095238,4.238095238,23.30952381,44.5
Crew,Adult,Male,No,1796,Southhampton,42.00356227,234,4.238095238,4.238095238,10.5952381,-31.78571429
Crew,Adult,Male,No,1797,Southhampton,46.11654127,235,4.238095238,4.238095238,14.83333333,-31.78571429
Crew,Adult,Male,No,1798,Southhampton,63.73605585,236,4.238095238,4.238095238,19.07142857,-31.78571429
Crew,Adult,Male,No,1799,Cherbourg,68.68584352,104,4.238095238,4.238095238,31.78571429,-69.92857143
Crew,Adult,Male,No,1800,Queenstown,27.85112795,535,4.238095238,4.238095238,14.83333333,52.97619048
Crew,Adult,Male,No,1801,Southhampton,38.33774132,238,4.238095238,4.238095238,27.54761905,-31.78571429
Crew,Adult,Male,No,1802,Southhampton,65.24465193,239,4.238095238,4.238095238,31.78571429,-31.78571429
Crew,Adult,Male,No,1803,Southhampton,52.36091064,240,4.238095238,4.238095238,-27.54761905,-27.54761905
Crew,Adult,Male,No,1804,Southhampton,49.41505676,241,4.238095238,4.238095238,-23.30952381,-27.54761905
Crew,Adult,Male,No,1805,Southhampton,37.30534885,242,4.238095238,4.238095238,-19.07142857,-27.54761905
Crew,Adult,Male,No,1806,Queenstown,35.29866498,555,4.238095238,4.238095238,-27.54761905,61.45238095
Crew,Adult,Male,No,1807,Queenstown,27.83242103,559,4.238095238,4.238095238,-10.5952381,61.45238095
Crew,Adult,Male,No,1808,Southhampton,60.98020186,243,4.238095238,4.238095238,-14.83333333,-27.54761905
Crew,Adult,Male,No,1809,Southhampton,35.89023972,244,4.238095238,4.238095238,-10.5952381,-27.54761905
Crew,Adult,Male,No,1810,Cherbourg,87.27134902,102,4.238095238,4.238095238,23.30952381,-69.92857143
Crew,Adult,Male,No,1811,Southhampton,49.8361905,245,4.238095238,4.238095238,-6.357142857,-27.54761905
Crew,Adult,Male,No,1812,Cherbourg,90.19348096,101,4.238095238,4.238095238,19.07142857,-69.92857143
Crew,Adult,Male,No,1813,Southhampton,44.52723681,247,4.238095238,4.238095238,2.119047619,-27.54761905
Crew,Adult,Male,No,1814,Southhampton,61.72573243,248,4.238095238,4.238095238,6.357142857,-27.54761905
Crew,Adult,Male,No,1815,Queenstown,29.87145199,576,4.238095238,4.238095238,-2.119047619,65.69047619
Crew,Adult,Male,No,1816,Belfast,76.97024952,46,4.238095238,4.238095238,-23.30952381,-82.64285714
Crew,Adult,Male,No,1817,Southhampton,42.03768763,249,4.238095238,4.238095238,10.5952381,-27.54761905
Crew,Adult,Male,No,1818,Southhampton,40.95520597,250,4.238095238,4.238095238,14.83333333,-27.54761905
Crew,Adult,Male,No,1819,Queenstown,16.86413811,586,4.238095238,4.238095238,-23.30952381,69.92857143
Crew,Adult,Male,No,1820,Southhampton,60.80486394,251,4.238095238,4.238095238,19.07142857,-27.54761905
Crew,Adult,Male,No,1821,Cherbourg,83.24189507,97,4.238095238,4.238095238,2.119047619,-69.92857143
Crew,Adult,Male,No,1822,Southhampton,38.01166769,253,4.238095238,4.238095238,27.54761905,-27.54761905
Crew,Adult,Male,No,1823,Southhampton,51.79525816,254,4.238095238,4.238095238,31.78571429,-27.54761905
Crew,Adult,Male,No,1824,Southhampton,42.919962,255,4.238095238,4.238095238,-27.54761905,-23.30952381
Crew,Adult,Male,No,1825,Queenstown,27.03207753,604,4.238095238,4.238095238,-10.5952381,74.16666667
Crew,Adult,Male,No,1826,Southhampton,48.52480503,256,4.238095238,4.238095238,-23.30952381,-23.30952381
Crew,Adult,Male,No,1827,Southhampton,51.24810381,257,4.238095238,4.238095238,-19.07142857,-23.30952381
Crew,Adult,Male,No,1828,Southhampton,73.29992395,258,4.238095238,4.238095238,-14.83333333,-23.30952381
Crew,Adult,Male,No,1829,Southhampton,54.26363368,259,4.238095238,4.238095238,-10.5952381,-23.30952381
Crew,Adult,Male,No,1830,Queenstown,30.21197389,616,4.238095238,4.238095238,-23.30952381,78.4047619
Crew,Adult,Male,No,1831,Queenstown,32.65090707,618,4.238095238,4.238095238,-14.83333333,78.4047619
Crew,Adult,Male,No,1832,Cherbourg,80.83387453,96,4.238095238,4.238095238,-2.119047619,-69.92857143
Crew,Adult,Male,No,1833,Southhampton,49.85972463,261,4.238095238,4.238095238,-2.119047619,-23.30952381
Crew,Adult,Male,No,1834,Queenstown,26.01212488,621,4.238095238,4.238095238,-2.119047619,78.4047619
Crew,Adult,Male,No,1835,Southhampton,27.44964015,262,4.238095238,4.238095238,2.119047619,-23.30952381
Crew,Adult,Male,No,1836,Southhampton,45.40625152,263,4.238095238,4.238095238,6.357142857,-23.30952381
Crew,Adult,Male,No,1837,Belfast,91.14165846,44,4.238095238,4.238095238,31.78571429,-86.88095238
Crew,Adult,Male,No,1838,Belfast,79.22676246,42,4.238095238,4.238095238,23.30952381,-86.88095238
Crew,Adult,Male,No,1839,Cherbourg,85.92733375,90,4.238095238,4.238095238,-27.54761905,-69.92857143
Crew,Adult,Male,No,1840,Queenstown,34.38234308,631,4.238095238,4.238095238,-23.30952381,82.64285714
Crew,Adult,Male,No,1841,Queenstown,27.00249979,634,4.238095238,4.238095238,-10.5952381,82.64285714
Crew,Adult,Male,No,1842,Southhampton,46.91283299,265,4.238095238,4.238095238,14.83333333,-23.30952381
Crew,Adult,Male,No,1843,Southhampton,55.51349621,266,4.238095238,4.238095238,19.07142857,-23.30952381
Crew,Adult,Male,No,1844,Cherbourg,55.92304327,143,4.238095238,4.238095238,6.357142857,-57.21428571
Crew,Adult,Male,No,1845,Cherbourg,67.67861259,89,4.238095238,4.238095238,31.78571429,-74.16666667
Crew,Adult,Male,No,1846,Queenstown,27.31504634,649,4.238095238,4.238095238,-10.5952381,86.88095238
Crew,Adult,Male,No,1847,Southhampton,32.90291013,269,4.238095238,4.238095238,31.78571429,-23.30952381
Crew,Adult,Male,No,1848,Belfast,99.46602288,41,4.238095238,4.238095238,19.07142857,-86.88095238
Crew,Adult,Male,No,1849,Queenstown,37.24023749,659,4.238095238,4.238095238,31.78571429,86.88095238
Crew,Adult,Male,No,1850,Southhampton,41.64580054,271,4.238095238,4.238095238,-23.30952381,-19.07142857
Crew,Adult,Male,No,1851,Southhampton,62.88837086,272,4.238095238,4.238095238,-19.07142857,-19.07142857
Crew,Adult,Male,No,1852,Queenstown,27.38433561,665,4.238095238,4.238095238,-6.357142857,91.11904762
Crew,Adult,Male,No,1853,Queenstown,28.76148233,666,4.238095238,4.238095238,-2.119047619,91.11904762
Crew,Adult,Male,No,1854,Southhampton,55.68725953,273,4.238095238,4.238095238,-14.83333333,-19.07142857
Crew,Adult,Male,No,1855,Queenstown,34.90954935,461,4.238095238,4.238095238,19.07142857,31.78571429
Crew,Adult,Male,No,1856,Cherbourg,100.4862954,86,4.238095238,4.238095238,19.07142857,-74.16666667
Crew,Adult,Male,No,1857,Queenstown,20.69851519,463,4.238095238,4.238095238,27.54761905,31.78571429
Crew,Adult,Male,No,1858,Queenstown,33.24975068,464,4.238095238,4.238095238,31.78571429,31.78571429
Crew,Adult,Male,No,1859,Southhampton,55.68994783,275,4.238095238,4.238095238,-6.357142857,-19.07142857
Crew,Adult,Male,No,1860,Southhampton,41.51754202,276,4.238095238,4.238095238,-2.119047619,-19.07142857
Crew,Adult,Male,No,1861,Queenstown,29.04687512,470,4.238095238,4.238095238,-6.357142857,36.02380952
Crew,Adult,Male,No,1862,Southhampton,52.5588226,277,4.238095238,4.238095238,2.119047619,-19.07142857
Crew,Adult,Male,No,1863,Queenstown,26.655891,473,4.238095238,4.238095238,6.357142857,36.02380952
Crew,Adult,Male,No,1864,Queenstown,32.46126692,478,4.238095238,4.238095238,27.54761905,36.02380952
Crew,Adult,Male,No,1865,Southhampton,62.32283896,278,4.238095238,4.238095238,6.357142857,-19.07142857
Crew,Adult,Male,No,1866,Queenstown,29.13787592,482,4.238095238,4.238095238,-19.07142857,40.26190476
Crew,Adult,Male,No,1867,Cherbourg,87.97376048,85,4.238095238,4.238095238,14.83333333,-74.16666667
Crew,Adult,Male,No,1868,Belfast,78.18025881,40,4.238095238,4.238095238,14.83333333,-86.88095238
Crew,Adult,Male,No,1869,Southhampton,52.69450236,279,4.238095238,4.238095238,10.5952381,-19.07142857
Crew,Adult,Male,No,1870,Southhampton,51.1136955,280,4.238095238,4.238095238,14.83333333,-19.07142857
Crew,Adult,Male,No,1871,Southhampton,53.39570516,281,4.238095238,4.238095238,19.07142857,-19.07142857
Crew,Adult,Male,No,1872,Southhampton,54.31498674,282,4.238095238,4.238095238,23.30952381,-19.07142857
Crew,Adult,Male,No,1873,Southhampton,49.00249064,283,4.238095238,4.238095238,27.54761905,-19.07142857
Crew,Adult,Male,No,1874,Cherbourg,74.13166608,82,4.238095238,4.238095238,2.119047619,-74.16666667
Crew,Adult,Male,No,1875,Southhampton,56.98839957,284,4.238095238,4.238095238,31.78571429,-19.07142857
Crew,Adult,Male,No,1876,Southhampton,57.29198327,285,4.238095238,4.238095238,-27.54761905,-14.83333333
Crew,Adult,Male,No,1877,Southhampton,49.17675684,286,4.238095238,4.238095238,-23.30952381,-14.83333333
Crew,Adult,Male,No,1878,Southhampton,42.5312556,287,4.238095238,4.238095238,-19.07142857,-14.83333333
Crew,Adult,Male,No,1879,Queenstown,28.28141136,508,4.238095238,4.238095238,27.54761905,44.5
Crew,Adult,Male,No,1880,Southhampton,59.85368247,288,4.238095238,4.238095238,-14.83333333,-14.83333333
